checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C05,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,从混乱到可控——我用 LumiTok 把 TikTok 达人合作做成了一套标准化 - 哔哩哔哩,https://bilibili.com/opus/1136449446091948035,bilibili.com,community,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C06,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,"大鱼达人 CRM 实操:中小广告公司告别 Excel,统一管理抖音小红书视频号达人_数据_建联_平台",https://m.sohu.com/a/1040125452_532463,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C07,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,# 企微 vs 钉钉 vs 飞书:2026年三大协同办公平台深度对比与选型指南_无熵企微服务,http://m.toutiao.com/group/7670075138389426722,m.toutiao.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C08,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,影刀X飞书|MCN 行业提效自动化解决方案,https://feishu.cn/community/article?id=7522014688587022355&lk-meta=%257B%2522page-meta%2522%253A%257B%2522showBottomNavBar%2522%253A%2522false%2522%257D%257D,feishu.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C09,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,大厂抢滩AI办公_凤凰网,https://finance.ifeng.com/c/8vKwnGPpQoe?ch=ttsearch,finance.ifeng.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C10,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,"200 + 达人统一管理,头部 MCN 只用一张飞书表格 做 MCN 还靠 Excel、微信群管理达人商单? 无忧传媒管理 200 + 达人的解决方案完整拆解 整理了传统模式 3 大避坑点 + 4 步落地模板,建议截图收藏✅ 不要再因为台账混乱、漏单、数据泄露踩坑! 提问:你们机构用 Excel 管达人,还是专业 CRM? 评论区打 A/B 交流 #MCN 运营 #无忧传媒案例 #飞书多维",https://iesdouyin.com/share/video/7665664310693088521,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C11,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,"KOC营销_告别Excel“手工作坊”,提高团队协作与内容质量_DIA-数皆智能",https://diact.com/wp/archives/15769,diact.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C12,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,新快报的微博,https://m.weibo.cn/detail/5328488049674031,m.weibo.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C13,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/article/aHNTtuK7oy98?from_school=1&should_full_screen=1&should_hide_bottom_nav=1,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C14,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,PEAKS 达人内容赋能商家 All-in-one-TT123卖家导航,https://tt123.com/t/4vCBNyjq,tt123.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C15,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,"达人合作全流程Checklist.还在为达人合作项目手忙脚乱、总怕遗漏关键步骤而焦虑吗? 一次成功的达人合作,远不止“找达人-发内容”那么简单。它更像一个需要精密协作的项目,从策略制定到结案复盘,环环",https://iesdouyin.com/share/video/7623677767582167737,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C16,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,"达人档案模板 + SOP 清单 + 分类。⭕全套落地文档模板,包含达人档案表、标准SOP、分层话术、执行检查表,可直接复制使用、下发团队,适配达人分销 BD 全流程「复制同类客户」打法。 . ✅一、达",https://iesdouyin.com/share/video/7650794464511799729,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C17,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,一种短视频达人合作项目协同合作系统及方法,https://qxb-img-osscache.qixin.com/patents_pdf_new/c39f8e617af1bc4496db4ecf60a9c882.pdf,qxb-img-osscache.qixin.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C18,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,达人合作全流程教程:用小青苔达人营销工具完成高级筛选、批量邀约和达人库管理_达人过滤自动打单-CSDN博客,https://blog.csdn.net/2609_96600080/article/details/163134908,blog.csdn.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C19,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,飞瓜智星-达人分销一站式管理系统-数智先行,https://zhixing.feigua.cn/?chl=dygw,zhixing.feigua.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C20,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,"达人直播排期怎么查?蝉妈妈可视化日程 Q1: 怎么查达人直播排期? A1: 进入蝉妈妈「达人-达人库」,搜索达人昵称后点击详情。在「基础分析」页查看可视化带货日程,支持下钻单场详情。结合AI解读达人核",https://iesdouyin.com/share/video/7668597646877061041,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C21,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,客户抖音移动端使用指南-星图营销服务平台,https://xingtu.cn/help-center/demander/113254,xingtu.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C22,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,ShoppeDance|AutoCreator 功能亮点介绍(V1.0)AutoCreator | TikTok Shop 首个 AI 自动化达人营销 Agent,https://autocreator.co/blog/11,autocreator.co,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C23,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,什么是达人CRM?达人管理、跟进与样品寄送全解析_合作_简仑_建联,https://m.sohu.com/a/1050790088_532463,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C01,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,墨尘直播达人客户管理系统助力抖快小店高效运营 - 深圳墨尘贸易有限公司,http://mochends.com/product/302959.html,mochends.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C02,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,达人样品管理防白嫖:抖店合作5条规则详解 | 电商干货社区,https://hwds868.com/article/douyin-shop-influencer-sample-management-rules.html,hwds868.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C03,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,达人管理系统:MCN 机构一站式管控达人商单、寄样、对账全流程解决方案_样品_运营_企业化,https://m.sohu.com/a/1042553949_532463,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C04,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,2026版TikTok全球达人建联与样品寄送闭环管理SOP手册标准作业SOP与检查表模板(分层训练).docx-原创力文档,https://m.book118.com/html/2026/0522/6124235015012140.shtm,m.book118.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C05,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,How to manage your influencer program in a spreadsheet [Templates Inside],https://getsaral.com/academy/influencer-management-spreadsheet-templates,getsaral.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C06,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,直播达人合作流程标准化:墨尘客户管理系统的角色与任务设计 - 深圳墨尘贸易有限公司,http://mochends.com/product/3923.html,mochends.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C07,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,新手达人从0-1玩转精选联盟,https://school.jinritemai.com/doudian/wap/course-series/cHSMH4XjcRvj/cHSMH4XjcRvjlHVD3jbxA8wx?from_school=1&should_full_screen=1&should_hide_bottom_nav=1,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C08,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,达人寄样全流程优化策略与合作率提升方法,https://iesdouyin.com/share/video/7572555636316463483,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C09,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,"达人分销必看✅达人寄样跟进SOP表🔥。💌这份《达人寄样跟进SOP表》的核心价值在于,它把一个依赖个人经验和运气的商务沟通工作,升级为了一个可预测、可控制、可复制的业务流程。 . 📌简单来说,它不是一张",https://iesdouyin.com/share/video/7636678937996912100,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C10,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,"红人寄样后,如何自动发送物流跟踪链接? - 实在智能",https://ai-indeed.com/encyclopedia/25411.html,ai-indeed.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C11,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,直播电商样品损耗控制与墨尘系统的库存管理策略 - 深圳墨尘贸易有限公司,http://mochends.com/product/3907.html,mochends.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C12,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,精选联盟样品服务管理规则,https://school.jinritemai.com/doudian/web/articlev0/114768?btm_ppre=a0.b0.c0.d0&btm_pre=a4977.b31122.c0.d0&btm_show_id=7bee1db5-10a2-48dc-8c80-c2591fa8ffc6,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C13,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,"达人分销,如何提高寄样上播率?寄出样品后达人就不回复了怎么办?达人是在骗样吗?飞瓜智星可以绑定ERP,系统后台就能自动更新,物流信息,样品发货、达人签收等关键点,消息提醒商务跟进达人,合作推进成功率更",https://iesdouyin.com/share/video/7550961927485230362,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C14,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,The Guide to Influencer Product Gifting: How to Start and Scale,https://2507045.fs1.hubspotusercontent-na1.net/hubfs/2507045/Guides/The%20Guide%20to%20Influencer%20Product%20Gifting:%20How%20to%20Start%20and%20Scale.pdf,2507045.fs1.hubspotusercontent-na1.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0075-C15,CQ-S-20260805-C1-Q0075,CQ-Q0075,达人寄样流转怎么管理?,核心池,业务场景问题,core_round_1,Influencer Sample Requests: 3-Way Fulfillment Breakdown 2026,https://ustechautomations.com/resources/blog/route-influencer-sample-requests-for-fulfillment-vs-manual-2026,ustechautomations.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C01,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,TikTok达人建联太散太慢?店小秘ERP全链路一站式搞定|合作|样品|数据|卖家|粉丝_手机新浪网,https://news.sina.cn/sx/2026-06-15/detail-inicnpyr0020125.d.html,news.sina.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C02,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,如何高效建联达人 | 人人都是产品经理,https://woshipm.com/share/6083576.html,woshipm.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C03,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,"达人建联SOP三步法,提升商务BD工作效率#小青苔达人营销 #达人合作 #抖音运营",https://iesdouyin.com/share/video/7616677421408666225,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C04,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,商务达人合作全流程SOP与实用话术解析,https://iesdouyin.com/share/video/7571482654853499385,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C05,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,达人合作全流程教程:用小青苔达人营销工具完成高级筛选、批量邀约和达人库管理_达人过滤自动打单-CSDN博客,https://blog.csdn.net/2609_96600080/article/details/163134908,blog.csdn.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C06,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,TikTok主管给的达人建联SOP...#tiktok #tiktok运营 #tiktok达人邀约 #tiktok达人建联 #tiktok达人,https://iesdouyin.com/share/video/7629177292212137138,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C07,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,Influencer Outreach: 9-Step Guide + Email Templates,https://brandwatch.com/blog/influencer-outreach,brandwatch.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C08,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,2026年达人商务建联沟通做(商务bd)#商业 #商务bd #达人 #达人直播 #干货,https://iesdouyin.com/share/video/7649233407495526373,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0076-C09,CQ-S-20260805-C1-Q0076,CQ-Q0076,达人建联SOP怎么搭建?,核心池,业务场景问题,core_round_1,"达人档案模板 + SOP 清单 + 分类。⭕全套落地文档模板,包含达人档案表、标准SOP、分层话术、执行检查表,可直接复制使用、下发团队,适配达人分销 BD 全流程「复制同类客户」打法。 . ✅一、达",https://iesdouyin.com/share/video/7650794464511799729,iesdouyin.com,platform_official,unknown,,,,unknown
