checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C10,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,AhaAI达人营销全流程 - AIWW,https://aiww.com/s/10b101365dbb8887,aiww.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C11,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,"头部厂商集体买单,全球AI原生达人营销头号平台正在诞生! - 智源社区",https://hub.baai.ac.cn/view/55181,hub.baai.ac.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C12,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,"AhaCreator 3.0 更新背后,AI 正在如何改变达人营销行业?_腾讯新闻",http://news.qq.com/rain/a/20260605A077IW00,news.qq.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C01,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,红人营销SaaS平台怎么选?从筛选到数据分析的全流程数字化升级指南 – CloudKOL,https://cloudkol.com/archives/1015.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C02,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,红人营销效果怎么衡量?KOL营销数据追踪与效果评估全解析(附指标框架) – CloudKOL,https://cloudkol.com/archives/1035.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C03,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,达秘 vs 花漾TK:选哪个?TikTok达人工具选型指南_团队_样品_管理,https://m.sohu.com/a/1026016513_121406624,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C04,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,Top Influencer Marketing Platforms: 2026 Guide for Brands,https://kpimedia.co/blog/top-influencer-marketing-platforms-2025-guide-for-brands,kpimedia.co,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C05,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,"Influencer Marketing Dashboard: The Brand Manager's Control Center for Discovery, Performance, and ROI",https://iqfluence.io/public/blog/influencer-marketing-dashboard,iqfluence.io,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C06,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,Best Brand Ambassador Tools in 2026,https://influencer-hero.com/blogs/best-brand-ambassador-tools,influencer-hero.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C07,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,Top Influencer Marketing Platforms for Brands (2026),https://influencermarketinghub.com/top-influencer-marketing-platforms,influencermarketinghub.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C08,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,什么是达人CRM?达人管理、跟进与样品寄送全解析_合作_简仑_建联,https://m.sohu.com/a/1050790088_532463,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C09,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,"头部厂商集体买单,全球AI原生达人营销头号平台正在诞生! – 量子位",https://qbitai.com/2026/06/427922.html,qbitai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C10,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,8 Best Influencer Marketing Software Platforms for DTC Brands in 2026,https://archive.com/blog/influencer-marketing-software-platforms-dtc-brands,archive.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C11,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,allymatic阿力 | TikTok达人营销、达人分销与达人建联系统,https://allymatic.com/zh,allymatic.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C12,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,蝉圈圈 | 官网入口 - 电商达人营销管理系统,https://cxgn.cn/chan-quan-quan,cxgn.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C13,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,Influencer Marketing Platform Comparison Guide: How to Choose the Right Tool in 2026,https://partnrup.ai/influencer-marketing-platform-comparison-guide,partnrup.ai,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C14,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,The 12 Best Influencer Marketing Software Platforms for 2025,https://joinbrands.com/blog/best-influencer-marketing-software,joinbrands.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C15,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,Upfluence vs Influencer Hero vs Influencity,https://influencity.com/blog/en/upfluence-vs-influencer-hero-vs-influencity,influencity.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C16,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,Best influencer marketing platforms to drive measurable results,https://later.com/blog/best-influencer-marketing-platforms-to-drive-measurable-results,later.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C17,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,Top Influencer Marketing Platforms for Brands (2026),https://influencermarketinghub.com/top-influencer-marketing-platforms-,influencermarketinghub.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C18,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,"The 10 Best Influencer Marketing Tools in 2026 (Honest, Tested)",https://hypefy.ai/blog/best-influencer-marketing-tools,hypefy.ai,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C19,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,KOL达人营销的ROI怎么算才科学?告别”点赞即成功”的自我安慰 – CloudKOL,https://cloudkol.com/archives/1314.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C20,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,品牌商家达人合作全流程风险防控指南,https://iesdouyin.com/share/video/7599582713636457782,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C21,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,为什么你找的KOL网红带货总翻车?——红人营销的避坑指南 – CloudKOL,https://cloudkol.com/archives/898.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C22,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,网红营销推广实战指南:从策略到执行的全链路方法论 - GEORANK - 企业博客,https://cnblogs.com/georank/p/20623310,cnblogs.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C23,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,"网红带货翻车率高达40%?从筛选到合同,帮你把风险降最低 – CloudKOL",https://cloudkol.com/archives/1279.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0040-C24,CQ-S-20260805-C2-Q0040,CQ-Q0040,"品牌做达人营销,该选什么样的达人营销系统?",核心池,业务场景问题,core_round_2,TikTok达人合作避坑手册——用数据和AI把翻车概率降到最低 | 达人精灵,https://m.mjzj.com/article/ft31tj4mio00,m.mjzj.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C01,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,红人营销如何精准匹配?全球KOL/KOC资源对接全流程指南(附避坑清单) – CloudKOL,https://cloudkol.com/archives/1138.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C02,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,玩转达人广场-精准找带货达人合作,https://school.jinritemai.com/doudian/wap/article/110796,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C03,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,淘宝品牌达人合作内容种草流程解析,https://iesdouyin.com/share/video/7579555416242597553,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C04,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,00后和闺蜜裸辞创业的第33天!素人怎么和品牌方对接广告? #素人做自媒体 #创业 #热点 #00后创业 #00后,https://iesdouyin.com/share/video/7660099253573897481,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C05,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,How to Work With Influencers Like a Pro,https://joinbrands.com/blog/how-to-work-with-influencers,joinbrands.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C06,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,"新手pr必看|从0到1的媒介实操指南 4年品牌pr分享,总结了一些刚入行或许能用到的小经验 1合作形式有哪些 2找达人的三种方法+提效小工具 3合作流程 #品牌pr #达人合作 #云智靓号 #自媒体运营 #媒介",https://iesdouyin.com/share/video/7559545683922324796,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C07,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,各个平台上找达人用什么工具? 小红书、抖音、快手等这些社媒 - 即刻App,https://m.okjike.com/originalPosts/643dcc45263968405ba03b66,m.okjike.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C08,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,抖音 KOL 合作指南!产品爆单秘籍_搜狐网,https://sohu.com/a/942996197_122413739,sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C09,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,巨量星图短直联动产品介绍-星图营销服务平台,https://xingtu.cn/help-center/demander/142728,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C10,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,"用蝉妈妈找达人,用蝉妈妈找对标达人。用蝉妈妈找达人,用蝉妈妈找对标达人#蝉妈妈#找达人#找对标达人#蝉妈妈会员",https://iesdouyin.com/share/video/7666100585620341937,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C11,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,蝉妈妈-直播短视频电商数据分析-小米应用商店,https://app.mi.com/details?id=com.chandashi.chanmama,app.mi.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C12,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,巨量星图-抖音营销-达人变现-星图营销服务平台,https://xingtu.cn/?redirect_uri=%2Fmcn%2F,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C13,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,"别再说达人难聊!学会这3招,轻松搞定达人合作_沟通_误区_内容",https://sohu.com/a/965742726_122270081,sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C14,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,达人交稿总“翻车”?那是你的Brief还没写透_品牌_卖点_创作,https://m.sohu.com/a/1032684217_122270081,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C15,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,自媒体大v合作话术怎么写?红人邀约到签约的商务沟通全流程,https://cloudkol.com/archives/1005.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C16,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,Influencer Brief Mistakes Costing You Creators (And How to Fix Them),https://blog.lookfluence.com/2026/05/25/influencer-brief-mistakes-fix,blog.lookfluence.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C17,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,YouTube达人合作怎么谈?红人营销谈判技巧与合同要点 – CloudKOL,https://cloudkol.com/archives/1380.html,cloudkol.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C18,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,The Ultimate Guide to Negotiating Influencer Contracts (With Email Templates and Red Flags),https://pitchbrand.co/blog/the-ultimate-guide-to-negotiating-influencer-contracts-with-email-templates-and-red-flags,pitchbrand.co,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C19,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,2026自媒体种草平台深度横评:15万+资源精准匹配与场景化种草能力测评_凤凰网,https://biz.ifeng.com/c/8vJPOhiT3oW,biz.ifeng.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C20,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,"找达人推广的正确方法,5个热门合作渠道+3步筛选技巧,达人合作从此不踩坑-必集客",https://bijike.com/article/29606cc5-f7e7-44f4-b6d4-69f1bb2d0aeb,bijike.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0041-C21,CQ-S-20260805-C2-Q0041,CQ-Q0041,品牌怎么找达人合作?,核心池,业务场景问题,core_round_2,"品牌没名气,达人不愿意合作怎么办❓。🔆没听过这个品牌。” 这是许多商务BD在与达人建联时遭遇拒绝的常见原因之一。 🌻品牌刚起步,名气小,达人一听,连回都不回,更别谈合作。然后就陷入了“没名气,没达",https://iesdouyin.com/share/video/7569094556895474553,iesdouyin.com,platform_official,unknown,,,,unknown
